#,Palabra, Nula[%], Baja[%] , Media[%], Alta[%], PFA,Categor°a
1,abundancia,0,0,50,50,0.83,Alegr°a
2,acabalar,40,0,60,0,0.396,Alegr°a
3,acallar,50,40,10,0,0.198,Alegr°a
4,acatar,50,40,10,0,0.198,Alegr°a
5,acci¢n,30,30,30,10,0.397,Alegr°a
6,aceptable,0,20,80,0,0.594,Alegr°a
7,aceptaci¢n,0,20,50,30,0.696,Alegr°a
8,acicate,10,50,40,0,0.429,Alegr°a
9,aclamaci¢n,10,10,10,70,0.799,Alegr°a
10,aclamar,10,10,10,70,0.799,Alegr°a
11,acogedor,0,0,50,50,0.83,Alegr°a
12,acoger,0,10,60,30,0.729,Alegr°a
13,acomodadamente,0,10,60,30,0.729,Alegr°a
14,acuciar,30,60,10,0,0.264,Alegr°a
15,acucioso,50,40,0,10,0.232,Alegr°a
16,adecuar,30,50,10,10,0.331,Alegr°a
17,adicto,20,30,50,0,0.429,Alegr°a
18,admirable,10,0,40,50,0.764,Alegr°a
19,admirablemente,10,10,20,60,0.765,Alegr°a
20,admiraci¢n,10,10,20,60,0.765,Alegr°a
21,admirar,10,10,30,50,0.731,Alegr°a
22,admitir,10,40,30,20,0.53,Alegr°a
23,adorable,0,0,30,70,0.898,Alegr°a
24,adorablemente,0,10,20,70,0.865,Alegr°a
25,adoraci¢n,0,30,10,60,0.765,Alegr°a
26,adorador,0,40,20,40,0.664,Alegr°a
27,adorar,0,20,30,50,0.764,Alegr°a
28,afable,10,0,60,30,0.696,Alegr°a
29,af†n,10,0,40,50,0.764,Alegr°a
30,afectivo,0,0,40,60,0.864,Alegr°a
31,afecto,0,10,10,80,0.899,Alegr°a
32,afectuosamente,0,0,10,90,0.966,Alegr°a
33,afectuosidad,0,0,20,80,0.932,Alegr°a
34,afectuoso,0,0,30,70,0.898,Alegr°a
35,afervorizar,0,30,20,50,0.731,Alegr°a
36,afici¢n,0,10,60,30,0.729,Alegr°a
37,aficionar,0,30,60,10,0.595,Alegr°a
38,afortunadamente,0,10,30,60,0.831,Alegr°a
39,afortunado,0,0,20,80,0.932,Alegr°a
40,agradable,0,10,10,80,0.899,Alegr°a
41,agradar,0,20,20,60,0.798,Alegr°a
42,agradecer,0,10,50,40,0.763,Alegr°a
43,agradecido,0,20,30,50,0.764,Alegr°a
44,agudeza,40,30,20,10,0.331,Alegr°a
45,aguzar,70,10,10,10,0.199,Alegr°a
46,ah°nco,0,20,40,40,0.73,Alegr°a
47,ah°to,20,20,30,30,0.564,Alegr°a
48,airoso,20,30,10,40,0.565,Alegr°a
49,alabar,20,20,40,20,0.53,Alegr°a
50,alborozar,0,10,10,80,0.899,Alegr°a
51,alborozo,0,10,10,80,0.899,Alegr°a
52,alegrar,0,0,10,90,0.966,Alegr°a
53,alegre,0,0,0,100,1,Alegr°a
54,alegremente,0,0,0,100,1,Alegr°a
55,alegr°a,0,0,0,100,1,Alegr°a
56,alentar,0,20,40,40,0.73,Alegr°a
57,aliviar,0,10,50,40,0.763,Alegr°a
58,alivio,0,10,50,40,0.763,Alegr°a
59,allegar,20,60,10,10,0.364,Alegr°a
60,alma,20,50,20,10,0.397,Alegr°a
61,altivo,70,20,10,0,0.132,Alegr°a
62,altruismo,10,30,50,10,0.529,Alegr°a
63,alzar,40,40,10,10,0.298,Alegr°a
64,amabilidad,0,0,80,20,0.728,Alegr°a
65,amable,0,0,70,30,0.762,Alegr°a
66,amablemente,0,0,70,30,0.762,Alegr°a
67,amante,10,10,30,50,0.731,Alegr°a
68,amar,0,10,10,80,0.899,Alegr°a
69,amartelado,0,0,10,90,0.966,Alegr°a
70,amartelar,10,10,30,50,0.731,Alegr°a
71,amativo,0,20,30,50,0.764,Alegr°a
72,amatorio,0,20,10,70,0.832,Alegr°a
73,ambici¢n,10,50,40,0,0.429,Alegr°a
74,ambicioso,20,50,30,0,0.363,Alegr°a
75,amigabilidad,0,0,30,70,0.898,Alegr°a
76,amigable,0,0,30,70,0.898,Alegr°a
77,amigablemente,0,0,40,60,0.864,Alegr°a
78,amigo,0,0,30,70,0.898,Alegr°a
79,amistad,0,0,10,90,0.966,Alegr°a
80,amistosamente,0,0,30,70,0.898,Alegr°a
81,amistoso,0,0,10,90,0.966,Alegr°a
82,amor,0,0,10,90,0.966,Alegr°a
83,amorosamente,0,0,20,80,0.932,Alegr°a
84,amorosidad,0,0,30,70,0.898,Alegr°a
85,amoroso,0,0,30,70,0.898,Alegr°a
86,amuleto,30,40,10,20,0.398,Alegr°a
87,anhelo,40,30,30,0,0.297,Alegr°a
88,animaci¢n,0,40,50,10,0.562,Alegr°a
89,animado,0,10,20,70,0.865,Alegr°a
90,animar,0,10,40,50,0.797,Alegr°a
91,†nimo,0,0,40,60,0.864,Alegr°a
92,animoso,0,0,50,50,0.83,Alegr°a
93,anticipar,50,30,20,0,0.231,Alegr°a
94,apaciguar,40,40,10,10,0.298,Alegr°a
95,apasionadamente,0,30,40,30,0.663,Alegr°a
96,apasionamiento,0,20,50,30,0.696,Alegr°a
97,apasionante,0,20,20,60,0.798,Alegr°a
98,apego,0,50,20,30,0.597,Alegr°a
99,apetecer,20,50,30,0,0.363,Alegr°a
100,aplaudir,0,10,40,50,0.797,Alegr°a
101,aplauso,0,10,50,40,0.763,Alegr°a
102,apreciar,0,30,50,20,0.629,Alegr°a
103,aprobaci¢n,10,20,50,20,0.596,Alegr°a
104,aprobar,0,40,20,40,0.664,Alegr°a
105,aprobatorio,0,40,0,60,0.732,Alegr°a
106,aquietar,50,50,0,0,0.165,Alegr°a
107,ardiente,40,20,40,0,0.33,Alegr°a
108,ardor,50,30,10,10,0.265,Alegr°a
109,armon°a,0,0,40,60,0.864,Alegr°a
110,arreglar,20,60,20,0,0.33,Alegr°a
111,arrobo,20,10,30,40,0.631,Alegr°a
112,arrojo,30,30,40,0,0.363,Alegr°a
113,asombro,20,40,40,0,0.396,Alegr°a
114,atracci¢n,0,30,40,30,0.663,Alegr°a
115,atractivo,0,20,50,30,0.696,Alegr°a
116,atraer,10,30,20,40,0.631,Alegr°a
117,atrayente,10,40,30,20,0.53,Alegr°a
118,atrayentemente,10,50,20,20,0.497,Alegr°a
119,autocomplacencia,10,20,40,30,0.63,Alegr°a
120,autorizaci¢n,20,50,20,10,0.397,Alegr°a
121,autorrespeto,20,20,20,40,0.598,Alegr°a
122,autosatisfacci¢n,10,0,30,60,0.798,Alegr°a
123,autosatisfecho,0,0,60,40,0.796,Alegr°a
124,autosuficiencia,0,20,30,50,0.764,Alegr°a
125,†vido,50,40,10,0,0.198,Alegr°a
126,avivar,30,40,30,0,0.33,Alegr°a
127,benefactor,10,20,60,10,0.562,Alegr°a
128,beneficencia,0,40,40,20,0.596,Alegr°a
129,beneficiado,0,0,50,50,0.83,Alegr°a
130,beneficiar,0,10,60,30,0.729,Alegr°a
131,beneficio,0,0,30,70,0.898,Alegr°a
132,beneficiosamente,0,10,40,50,0.797,Alegr°a
133,beneficioso,0,0,40,60,0.864,Alegr°a
134,benÇfico,0,10,30,60,0.831,Alegr°a
135,benepl†cito,10,40,20,30,0.564,Alegr°a
136,benÇvolamente,0,60,40,0,0.462,Alegr°a
137,benevolencia,0,60,40,0,0.462,Alegr°a
138,benevolente,0,40,60,0,0.528,Alegr°a
139,benÇvolo,10,30,60,0,0.495,Alegr°a
140,benignamente,30,30,10,30,0.465,Alegr°a
141,benigno,30,30,10,30,0.465,Alegr°a
142,bien,10,0,30,60,0.798,Alegr°a
143,bienandanza,10,10,20,60,0.765,Alegr°a
144,bienaventurado,0,10,30,60,0.831,Alegr°a
145,bienaventuranza,0,40,30,30,0.63,Alegr°a
146,bienestar,0,0,20,80,0.932,Alegr°a
147,bienhechor,0,10,70,20,0.695,Alegr°a
148,bienquerencia,0,10,60,30,0.729,Alegr°a
149,bienquerer,0,0,70,30,0.762,Alegr°a
150,bizbirondo,0,10,10,80,0.899,Alegr°a
151,blando,40,60,0,0,0.198,Alegr°a
152,blandura,60,40,0,0,0.132,Alegr°a
153,bondad,0,20,50,30,0.696,Alegr°a
154,bondadosamente,0,20,50,30,0.696,Alegr°a
155,bondadoso,0,10,50,40,0.763,Alegr°a
156,bonhom°a,20,20,60,0,0.462,Alegr°a
157,brillante,10,10,50,30,0.663,Alegr°a
158,br°o,20,30,40,10,0.463,Alegr°a
159,brioso,20,30,40,10,0.463,Alegr°a
160,bromear,0,10,30,60,0.831,Alegr°a
161,bueno,0,0,30,70,0.898,Alegr°a
162,bullanguero,10,20,30,40,0.664,Alegr°a
163,bullicioso,0,40,20,40,0.664,Alegr°a
164,burla,40,20,30,10,0.364,Alegr°a
165,burlar,30,30,20,20,0.431,Alegr°a
166,cabal,40,40,20,0,0.264,Alegr°a
167,calidez,0,20,70,10,0.628,Alegr°a
168,c†lido,20,40,30,10,0.43,Alegr°a
169,caliente,40,40,20,0,0.264,Alegr°a
170,calmado,50,30,20,0,0.231,Alegr°a
171,calor,70,30,0,0,0.099,Alegr°a
172,calurosamente,50,10,20,20,0.365,Alegr°a
173,camarader°a,0,40,30,30,0.63,Alegr°a
174,campante,10,30,50,10,0.529,Alegr°a
175,captivar,20,40,30,10,0.43,Alegr°a
176,capturar,70,30,0,0,0.099,Alegr°a
177,carcajada,0,0,20,80,0.932,Alegr°a
178,caridad,0,40,30,30,0.63,Alegr°a
179,cari§o,0,0,40,60,0.864,Alegr°a
180,cari§osamente,0,20,30,50,0.764,Alegr°a
181,cari§oso,0,0,50,50,0.83,Alegr°a
182,caritativo,0,40,30,30,0.63,Alegr°a
183,cautivador,0,20,70,10,0.628,Alegr°a
184,cautivadoramente,0,30,60,10,0.595,Alegr°a
185,cautivar,0,40,50,10,0.562,Alegr°a
186,celebrar,0,10,0,90,0.933,Alegr°a
187,celo,70,20,10,0,0.132,Alegr°a
188,celosamente,80,20,0,0,0.066,Alegr°a
189,celoso,90,10,0,0,0.033,Alegr°a
190,chancear,10,20,20,50,0.698,Alegr°a
191,chanza,20,20,20,40,0.598,Alegr°a
192,chotear,10,30,10,50,0.665,Alegr°a
193,choteo,20,20,30,30,0.564,Alegr°a
194,chulear,0,30,50,20,0.629,Alegr°a
195,clemente,40,40,20,0,0.264,Alegr°a
196,cogida,60,30,0,10,0.199,Alegr°a
197,cogollo,80,20,0,0,0.066,Alegr°a
198,colmar,70,10,20,0,0.165,Alegr°a
199,colosal,10,50,30,10,0.463,Alegr°a
200,c¢modamente,0,30,50,20,0.629,Alegr°a
201,comodidad,0,20,60,20,0.662,Alegr°a
202,c¢modo,0,10,70,20,0.695,Alegr°a
203,compa§erismo,10,0,50,40,0.73,Alegr°a
204,compasi¢n,30,40,20,10,0.364,Alegr°a
205,compasivo,10,60,20,10,0.43,Alegr°a
206,compatibilidad,0,60,30,10,0.496,Alegr°a
207,compatible,10,40,50,0,0.462,Alegr°a
208,compatiblemente,10,70,20,0,0.363,Alegr°a
209,compensaci¢n,30,50,10,10,0.331,Alegr°a
210,complacencia,10,10,60,20,0.629,Alegr°a
211,complacer,0,20,40,40,0.73,Alegr°a
212,complacible,10,10,70,10,0.595,Alegr°a
213,complacido,0,0,40,60,0.864,Alegr°a
214,complaciente,10,0,50,40,0.73,Alegr°a
215,comprensivo,0,40,50,10,0.562,Alegr°a
216,concernir,80,20,0,0,0.066,Alegr°a
217,condescender,20,50,30,0,0.363,Alegr°a
218,condescendiente,20,40,40,0,0.396,Alegr°a
219,condimento,70,30,0,0,0.099,Alegr°a
220,condolencia,60,40,0,0,0.132,Alegr°a
221,confiado,40,30,30,0,0.297,Alegr°a
222,confirmaci¢n,20,50,30,0,0.363,Alegr°a
223,confirmar,10,70,20,0,0.363,Alegr°a
224,confort,10,20,50,20,0.596,Alegr°a
225,confortable,0,30,40,30,0.663,Alegr°a
226,confortablemente,0,30,60,10,0.595,Alegr°a
227,confortaci¢n,10,30,50,10,0.529,Alegr°a
228,confortador,10,40,40,10,0.496,Alegr°a
229,confortar,0,50,40,10,0.529,Alegr°a
230,confraternidad,0,20,40,40,0.73,Alegr°a
231,congeniar,0,20,70,10,0.628,Alegr°a
232,congraciar,0,20,80,0,0.594,Alegr°a
233,congratular,0,30,20,50,0.731,Alegr°a
234,conmiseraci¢n,80,20,0,0,0.066,Alegr°a
235,conmover,50,50,0,0,0.165,Alegr°a
236,conquista,20,30,40,10,0.463,Alegr°a
237,consenso,20,60,20,0,0.33,Alegr°a
238,consentimiento,10,60,30,0,0.396,Alegr°a
239,consideraci¢n,10,60,30,0,0.396,Alegr°a
240,considerar,10,60,30,0,0.396,Alegr°a
241,consolaci¢n,20,50,20,10,0.397,Alegr°a
242,consolador,40,30,20,10,0.331,Alegr°a
243,consolar,20,50,20,10,0.397,Alegr°a
244,consuelo,20,40,30,10,0.43,Alegr°a
245,consumar,30,40,20,10,0.364,Alegr°a
246,contemporizar,50,50,0,0,0.165,Alegr°a
247,contentar,0,0,70,30,0.762,Alegr°a
248,contento,0,0,10,90,0.966,Alegr°a
249,copiosidad,10,20,60,10,0.562,Alegr°a
250,copioso,20,20,60,0,0.462,Alegr°a
251,coraz¢n,30,40,30,0,0.33,Alegr°a
252,cordial,0,30,50,20,0.629,Alegr°a
253,cordialidad,0,30,40,30,0.663,Alegr°a
254,cordialmente,0,10,60,30,0.729,Alegr°a
255,cortes°a,0,10,70,20,0.695,Alegr°a
256,cosquillear,0,20,30,50,0.764,Alegr°a
257,cosquilleo,0,20,30,50,0.764,Alegr°a
258,crecer,0,60,20,20,0.53,Alegr°a
259,cuidar,30,40,30,0,0.33,Alegr°a
260,culminaci¢n,30,40,10,20,0.398,Alegr°a
261,culto,40,40,20,0,0.264,Alegr°a
262,cumplido,20,10,60,10,0.529,Alegr°a
263,cumplimentar,30,40,20,10,0.364,Alegr°a
264,cumplir,20,20,50,10,0.496,Alegr°a
265,decorativo,10,70,20,0,0.363,Alegr°a
266,dedicar,10,40,50,0,0.462,Alegr°a
267,deferencia,0,50,50,0,0.495,Alegr°a
268,deleitar,0,0,60,40,0.796,Alegr°a
269,delÇitese,0,10,70,20,0.695,Alegr°a
270,delicadeza,40,40,20,0,0.264,Alegr°a
271,delicado,50,50,0,0,0.165,Alegr°a
272,delicia,0,30,40,30,0.663,Alegr°a
273,desagraviar,50,30,20,0,0.231,Alegr°a
274,desahogo,10,70,20,0,0.363,Alegr°a
275,desear,10,60,30,0,0.396,Alegr°a
276,desempe§ar,20,30,40,10,0.463,Alegr°a
277,desempe§o,20,10,60,10,0.529,Alegr°a
278,desenvoltura,40,40,20,0,0.264,Alegr°a
279,deseoso,30,40,10,20,0.398,Alegr°a
280,despenar,50,10,40,0,0.297,Alegr°a
281,despertar,50,40,10,0,0.198,Alegr°a
282,despreocupaci¢n,0,50,30,20,0.563,Alegr°a
283,devoci¢n,10,50,20,20,0.497,Alegr°a
284,devoto,20,30,40,10,0.463,Alegr°a
285,dicha,0,30,20,50,0.731,Alegr°a
286,dichosamente,0,20,30,50,0.764,Alegr°a
287,dichoso,0,20,10,70,0.832,Alegr°a
288,dignificar,10,40,50,0,0.462,Alegr°a
289,dilecci¢n,10,30,40,20,0.563,Alegr°a
290,disfrutar,0,0,50,50,0.83,Alegr°a
291,disfrute,0,0,30,70,0.898,Alegr°a
292,divertidamente,0,0,10,90,0.966,Alegr°a
293,divertid°simamente,0,0,0,100,1,Alegr°a
294,divertido,0,0,0,100,1,Alegr°a
295,divertir,0,0,10,90,0.966,Alegr°a
296,divinizar,20,50,30,0,0.363,Alegr°a
297,divino,10,30,40,20,0.563,Alegr°a
298,donaire,30,20,50,0,0.396,Alegr°a
299,dulce,10,20,60,10,0.562,Alegr°a
300,dulzura,10,10,50,30,0.663,Alegr°a
301,edificante,20,30,30,20,0.497,Alegr°a
302,edificar,40,10,50,0,0.363,Alegr°a
303,efusi¢n,30,10,40,20,0.497,Alegr°a
304,efusivamente,10,0,50,40,0.73,Alegr°a
305,efusivo,10,0,40,50,0.764,Alegr°a
306,ejemplo,60,10,30,0,0.231,Alegr°a
307,elecci¢n,50,20,30,0,0.264,Alegr°a
308,elegante,50,30,20,0,0.231,Alegr°a
309,elevar,70,10,20,0,0.165,Alegr°a
310,elogio,20,30,40,10,0.463,Alegr°a
311,embebecer,0,40,40,20,0.596,Alegr°a
312,embelesar,0,40,40,20,0.596,Alegr°a
313,embeleso,20,30,30,20,0.497,Alegr°a
314,embobar,40,40,10,10,0.298,Alegr°a
315,emborrachar,0,40,50,10,0.562,Alegr°a
316,embriagar,0,40,50,10,0.562,Alegr°a
317,embromar,0,30,60,10,0.595,Alegr°a
318,embrujar,70,20,10,0,0.132,Alegr°a
319,embrujo,70,30,0,0,0.099,Alegr°a
320,emoci¢n,10,0,30,60,0.798,Alegr°a
321,emocionante,0,10,30,60,0.831,Alegr°a
322,emocionar,0,10,30,60,0.831,Alegr°a
323,emotivo,0,10,50,40,0.763,Alegr°a
324,empat°a,20,20,60,0,0.462,Alegr°a
325,emp†tico,30,20,50,0,0.396,Alegr°a
326,empe§o,30,20,50,0,0.396,Alegr°a
327,enaltecer,0,60,30,10,0.496,Alegr°a
328,enamoramiento,0,0,40,60,0.864,Alegr°a
329,enamorar,0,10,30,60,0.831,Alegr°a
330,encalmar,50,40,10,0,0.198,Alegr°a
331,encantado,0,50,50,0,0.495,Alegr°a
332,encantador,0,10,70,20,0.695,Alegr°a
333,encanto,0,40,50,10,0.562,Alegr°a
334,encomiar,20,10,60,10,0.529,Alegr°a
335,endiosar,20,40,40,0,0.396,Alegr°a
336,energ°a,20,20,50,10,0.496,Alegr°a
337,engrandecer,10,40,30,20,0.53,Alegr°a
338,ennoblecer,20,30,40,10,0.463,Alegr°a
339,enorgullecer,0,10,40,50,0.797,Alegr°a
340,enternecimiento,10,40,20,30,0.564,Alegr°a
341,entra§a,70,30,0,0,0.099,Alegr°a
342,entra§able,50,20,20,10,0.298,Alegr°a
343,entrar,50,50,0,0,0.165,Alegr°a
344,entregar,40,50,10,0,0.231,Alegr°a
345,entusiasmado,0,0,40,60,0.864,Alegr°a
346,entusiasmar,0,0,50,50,0.83,Alegr°a
347,entusiasmo,0,0,40,60,0.864,Alegr°a
348,entusiasta,0,0,40,60,0.864,Alegr°a
349,er¢tico,10,30,50,10,0.529,Alegr°a
350,espectacular,20,10,50,20,0.563,Alegr°a
351,esperanza,20,10,70,0,0.495,Alegr°a
352,esperanzado,20,20,50,10,0.496,Alegr°a
353,esplÇndido,0,20,50,30,0.696,Alegr°a
354,estimar,10,10,60,20,0.629,Alegr°a
355,estimulante,10,50,20,20,0.497,Alegr°a
356,estimular,10,40,40,10,0.496,Alegr°a
357,estremecer,0,50,50,0,0.495,Alegr°a
358,estupendo,0,0,40,60,0.864,Alegr°a
359,euforia,10,10,50,30,0.663,Alegr°a
360,euf¢rico,10,10,50,30,0.663,Alegr°a
361,euforizante,10,10,50,30,0.663,Alegr°a
362,exaltar,0,50,30,20,0.563,Alegr°a
363,excelente,0,10,50,40,0.763,Alegr°a
364,excitante,0,0,40,60,0.864,Alegr°a
365,excitar,0,20,30,50,0.764,Alegr°a
366,exhortar,60,30,10,0,0.165,Alegr°a
367,Çxito,0,0,40,60,0.864,Alegr°a
368,expansivo,30,30,40,0,0.363,Alegr°a
369,expectaci¢n,40,40,20,0,0.264,Alegr°a
370,expectativa,20,70,10,0,0.297,Alegr°a
371,explosi¢n,50,40,10,0,0.198,Alegr°a
372,expresi¢n,20,70,10,0,0.297,Alegr°a
373,extasiante,0,0,60,40,0.796,Alegr°a
374,extasiar,0,0,70,30,0.762,Alegr°a
375,extenso,80,10,10,0,0.099,Alegr°a
376,exuberante,20,40,40,0,0.396,Alegr°a
377,exuberantemente,20,50,30,0,0.363,Alegr°a
378,exultar,0,0,60,40,0.796,Alegr°a
379,familiar,10,30,50,10,0.529,Alegr°a
380,familiaridad,0,30,50,20,0.629,Alegr°a
381,fantas°a,10,20,50,20,0.596,Alegr°a
382,fascinaci¢n,0,0,30,70,0.898,Alegr°a
383,fascinado,0,0,30,70,0.898,Alegr°a
384,fascinante,0,0,20,80,0.932,Alegr°a
385,fascinar,10,10,30,50,0.731,Alegr°a
386,fasto,50,30,10,10,0.265,Alegr°a
387,fastuoso,30,30,40,0,0.363,Alegr°a
388,fausto,20,50,30,0,0.363,Alegr°a
389,favor,20,60,20,0,0.33,Alegr°a
390,favorable,0,40,40,20,0.596,Alegr°a
391,favorablemente,0,50,30,20,0.563,Alegr°a
392,favorecedor,0,40,50,10,0.562,Alegr°a
393,favorecimiento,0,40,50,10,0.562,Alegr°a
394,felicidad,0,0,0,100,1,Alegr°a
395,felicitar,0,10,30,60,0.831,Alegr°a
396,feliz,0,0,10,90,0.966,Alegr°a
397,felizmente,0,0,10,90,0.966,Alegr°a
398,feraz,20,60,20,0,0.33,Alegr°a
399,fervor,0,50,20,30,0.597,Alegr°a
400,fervoroso,0,60,10,30,0.564,Alegr°a
401,festivo,0,10,60,30,0.729,Alegr°a
402,fetiche,50,30,10,10,0.265,Alegr°a
403,fibra,100,0,0,0,0,Alegr°a
404,fidelidad,10,60,20,10,0.43,Alegr°a
405,fiebre,70,20,10,0,0.132,Alegr°a
406,fiel,0,70,20,10,0.463,Alegr°a
407,fiesta,0,0,50,50,0.83,Alegr°a
408,fijar,60,40,0,0,0.132,Alegr°a
409,filantropo,20,30,40,10,0.463,Alegr°a
410,final,50,40,10,0,0.198,Alegr°a
411,fino,50,40,10,0,0.198,Alegr°a
412,flechar,30,50,20,0,0.297,Alegr°a
