#,Palabra, Nula[%], Baja[%] , Media[%], Alta[%], PFA,Categor°a
413,florecer,0,30,60,10,0.595,Alegr°a
414,fogosidad,10,10,80,0,0.561,Alegr°a
415,fraternidad,0,30,60,10,0.595,Alegr°a
416,fraternizar,10,30,50,10,0.529,Alegr°a
417,furor,20,20,50,10,0.496,Alegr°a
418,gala,30,50,20,0,0.297,Alegr°a
419,gana,10,50,30,10,0.463,Alegr°a
420,ganar,0,20,30,50,0.764,Alegr°a
421,generosidad,0,20,70,10,0.628,Alegr°a
422,generoso,0,20,70,10,0.628,Alegr°a
423,genial,0,0,40,60,0.864,Alegr°a
424,gloria,0,10,40,50,0.797,Alegr°a
425,gloriar,0,40,50,10,0.562,Alegr°a
426,glorificar,0,50,40,10,0.529,Alegr°a
427,goce,0,10,50,40,0.763,Alegr°a
428,gozar,0,10,30,60,0.831,Alegr°a
429,gozo,0,10,30,60,0.831,Alegr°a
430,gozosamente,0,30,10,60,0.765,Alegr°a
431,gozoso,0,20,20,60,0.798,Alegr°a
432,gracia,10,30,30,30,0.597,Alegr°a
433,gracioso,0,0,50,50,0.83,Alegr°a
434,grande,20,40,40,0,0.396,Alegr°a
435,grandioso,20,20,30,30,0.564,Alegr°a
436,gratificador,0,40,20,40,0.664,Alegr°a
437,gratificante,0,30,30,40,0.697,Alegr°a
438,gratificar,10,40,10,40,0.598,Alegr°a
439,gratis,10,30,40,20,0.563,Alegr°a
440,grato,0,30,40,30,0.663,Alegr°a
441,guasa,10,50,40,0,0.429,Alegr°a
442,gustar,10,20,50,20,0.596,Alegr°a
443,gusto,10,10,60,20,0.629,Alegr°a
444,gustoso,0,0,70,30,0.762,Alegr°a
445,halagar,0,50,30,20,0.563,Alegr°a
446,halagÅe§o,10,60,30,0,0.396,Alegr°a
447,hartar,90,10,0,0,0.033,Alegr°a
448,hechizar,40,50,10,0,0.231,Alegr°a
449,hechizo,40,60,0,0,0.198,Alegr°a
450,hermandad,10,10,80,0,0.561,Alegr°a
451,hilarante,20,0,50,30,0.63,Alegr°a
452,hilarantemente,20,10,40,30,0.597,Alegr°a
453,hilaridad,20,0,40,40,0.664,Alegr°a
454,hipnotizar,50,50,0,0,0.165,Alegr°a
455,holgura,40,50,0,10,0.265,Alegr°a
456,honorable,20,20,40,20,0.53,Alegr°a
457,honrar,10,60,30,0,0.396,Alegr°a
458,honrosamente,0,70,30,0,0.429,Alegr°a
459,hospitalario,10,30,40,20,0.563,Alegr°a
460,hospitalidad,0,30,50,20,0.629,Alegr°a
461,humanidad,30,40,30,0,0.33,Alegr°a
462,humanitarismo,40,40,20,0,0.264,Alegr°a
463,humor,0,20,40,40,0.73,Alegr°a
464,identificar,60,40,0,0,0.132,Alegr°a
465,idilio,20,40,40,0,0.396,Alegr°a
466,ilusionadamente,20,20,60,0,0.462,Alegr°a
467,ilusionar,10,30,60,0,0.495,Alegr°a
468,impactar,20,50,30,0,0.363,Alegr°a
469,°mpetu,10,30,50,10,0.529,Alegr°a
470,impetuosidad,10,50,30,10,0.463,Alegr°a
471,impresionar,30,30,30,10,0.397,Alegr°a
472,impulsar,20,50,30,0,0.363,Alegr°a
473,inclinaci¢n,70,30,0,0,0.099,Alegr°a
474,inmortalizar,50,40,10,0,0.198,Alegr°a
475,inspirar,10,40,30,20,0.53,Alegr°a
476,interÇs,30,40,30,0,0.33,Alegr°a
477,intoxicante,80,20,0,0,0.066,Alegr°a
478,jacarero,10,20,30,40,0.664,Alegr°a
479,jarana,30,50,0,20,0.365,Alegr°a
480,jocoso,10,40,20,30,0.564,Alegr°a
481,jocundo,0,10,50,40,0.763,Alegr°a
482,jovial,10,0,50,40,0.73,Alegr°a
483,j£bilo,0,0,50,50,0.83,Alegr°a
484,jubilosamente,0,20,40,40,0.73,Alegr°a
485,jubiloso,10,10,30,50,0.731,Alegr°a
486,juerga,20,30,20,30,0.531,Alegr°a
487,laudable,10,70,20,0,0.363,Alegr°a
488,leal,20,30,40,10,0.463,Alegr°a
489,lealtad,20,30,40,10,0.463,Alegr°a
490,ledamente,0,30,20,50,0.731,Alegr°a
491,lenificar,50,30,10,10,0.265,Alegr°a
492,lenizar,70,10,10,10,0.199,Alegr°a
493,levantar,50,40,10,0,0.198,Alegr°a
494,libre,0,20,50,30,0.696,Alegr°a
495,lisonjero,0,20,40,40,0.73,Alegr°a
496,llenar,30,40,30,0,0.33,Alegr°a
497,loable,30,40,30,0,0.33,Alegr°a
498,lograr,0,30,40,30,0.663,Alegr°a
499,lucro,50,40,10,0,0.198,Alegr°a
500,macanudo,0,40,60,0,0.528,Alegr°a
501,magia,0,30,70,0,0.561,Alegr°a
502,magnetizar,60,40,0,0,0.132,Alegr°a
503,magnif°co,0,20,20,60,0.798,Alegr°a
504,magno,40,30,10,20,0.365,Alegr°a
505,majo,20,30,50,0,0.429,Alegr°a
506,maravillar,0,10,60,30,0.729,Alegr°a
507,maravillosamente,0,10,60,30,0.729,Alegr°a
508,mejorar,0,50,40,10,0.529,Alegr°a
509,meloso,20,40,40,0,0.396,Alegr°a
510,miramiento,60,10,30,0,0.231,Alegr°a
511,mirar,60,30,10,0,0.165,Alegr°a
512,misericordia,60,20,20,0,0.198,Alegr°a
513,mitigar,50,50,0,0,0.165,Alegr°a
514,mollar,70,30,0,0,0.099,Alegr°a
515,motivar,10,30,30,30,0.597,Alegr°a
516,mover,70,30,0,0,0.099,Alegr°a
517,oferta,70,10,20,0,0.165,Alegr°a
518,opimo,20,40,40,0,0.396,Alegr°a
519,op°paro,20,40,40,0,0.396,Alegr°a
520,orgullo,10,20,50,20,0.596,Alegr°a
521,orgullosamente,0,30,30,40,0.697,Alegr°a
522,orgulloso,30,10,30,30,0.531,Alegr°a
523,ovaci¢n,0,0,60,40,0.796,Alegr°a
524,ovacionar,10,10,50,30,0.663,Alegr°a
525,pacificar,40,40,0,20,0.332,Alegr°a
526,paladear,10,80,10,0,0.33,Alegr°a
527,palmas,10,40,40,10,0.496,Alegr°a
528,parranda,0,20,70,10,0.628,Alegr°a
529,pasi¢n,0,10,50,40,0.763,Alegr°a
530,paz,0,40,30,30,0.63,Alegr°a
531,piadoso,30,30,40,0,0.363,Alegr°a
532,piedad,50,10,40,0,0.297,Alegr°a
533,placentero,0,0,60,40,0.796,Alegr°a
534,placer,0,0,40,60,0.864,Alegr°a
535,pleites°a,60,30,0,10,0.199,Alegr°a
536,preferencia,20,50,20,10,0.397,Alegr°a
537,prerrogativa,40,50,10,0,0.231,Alegr°a
538,preservar,60,30,10,0,0.165,Alegr°a
539,presumir,40,40,20,0,0.264,Alegr°a
540,prever,50,20,30,0,0.264,Alegr°a
541,privilegio,10,50,30,10,0.463,Alegr°a
542,probar,50,40,10,0,0.198,Alegr°a
543,profusi¢n,50,40,10,0,0.198,Alegr°a
544,propiciar,50,20,30,0,0.264,Alegr°a
545,propicio,20,60,20,0,0.33,Alegr°a
546,pr¢spero,0,0,70,30,0.762,Alegr°a
547,protectoramente,50,30,20,0,0.231,Alegr°a
548,proteger,50,30,20,0,0.231,Alegr°a
549,provecho,10,50,30,10,0.463,Alegr°a
550,provechoso,20,20,40,20,0.53,Alegr°a
551,providencial,40,50,10,0,0.231,Alegr°a
552,pujanza,60,30,10,0,0.165,Alegr°a
553,querer,10,20,40,30,0.63,Alegr°a
554,quietud,50,40,10,0,0.198,Alegr°a
555,quillotrar,20,50,30,0,0.363,Alegr°a
556,radiante,20,20,40,20,0.53,Alegr°a
557,ratificar,60,40,0,0,0.132,Alegr°a
558,realizaci¢n,30,40,20,10,0.364,Alegr°a
559,realizar,50,30,20,0,0.231,Alegr°a
560,recoger,70,20,10,0,0.132,Alegr°a
561,recogimiento,70,20,10,0,0.132,Alegr°a
562,recomendar,40,30,30,0,0.297,Alegr°a
563,recompensa,10,10,60,20,0.629,Alegr°a
564,reconfortante,0,10,40,50,0.797,Alegr°a
565,reconfortar,0,20,50,30,0.696,Alegr°a
566,recrear,20,30,30,20,0.497,Alegr°a
567,refocilar,10,30,40,20,0.563,Alegr°a
568,regalo,0,20,30,50,0.764,Alegr°a
569,regocijadamente,0,10,50,40,0.763,Alegr°a
570,regocijar,0,20,50,30,0.696,Alegr°a
571,regocijo,0,20,30,50,0.764,Alegr°a
572,regodear,10,60,20,10,0.43,Alegr°a
573,regodeo,10,70,20,0,0.363,Alegr°a
574,reidor,10,0,30,60,0.798,Alegr°a
575,relamer,20,40,40,0,0.396,Alegr°a
576,reparaci¢n,60,20,20,0,0.198,Alegr°a
577,reproducir,30,60,10,0,0.264,Alegr°a
578,respetar,20,30,20,30,0.531,Alegr°a
579,respeto,20,30,30,20,0.497,Alegr°a
580,respetuoso,20,30,20,30,0.531,Alegr°a
581,resplandecer,10,40,10,40,0.598,Alegr°a
582,reverencia,30,40,20,10,0.364,Alegr°a
583,risa,0,0,20,80,0.932,Alegr°a
584,risue§o,0,0,20,80,0.932,Alegr°a
585,rom†ntico,0,40,30,30,0.63,Alegr°a
586,saber,40,30,30,0,0.297,Alegr°a
587,saborear,10,60,20,10,0.43,Alegr°a
588,saciar,20,40,20,20,0.464,Alegr°a
589,saciedad,20,40,20,20,0.464,Alegr°a
590,sandunga,0,30,50,20,0.629,Alegr°a
591,satisfacci¢n,0,0,40,60,0.864,Alegr°a
592,satisfacer,0,0,50,50,0.83,Alegr°a
593,satisfacible,0,10,50,40,0.763,Alegr°a
594,satisfactoriamente,0,10,30,60,0.831,Alegr°a
595,satisfactorio,0,10,30,60,0.831,Alegr°a
596,satisfecho,0,0,40,60,0.864,Alegr°a
597,seducci¢n,0,50,40,10,0.529,Alegr°a
598,seducir,10,40,40,10,0.496,Alegr°a
599,seductivo,0,40,40,20,0.596,Alegr°a
600,seguro,30,30,10,30,0.465,Alegr°a
601,selecto,20,60,10,10,0.364,Alegr°a
602,serenar,50,30,20,0,0.231,Alegr°a
603,sereno,60,20,20,0,0.198,Alegr°a
604,simpat°a,0,10,40,50,0.797,Alegr°a
605,simp†tico,0,0,50,50,0.83,Alegr°a
606,simpatizar,0,0,50,50,0.83,Alegr°a
607,sincero,20,50,20,10,0.397,Alegr°a
608,soberbio,60,30,10,0,0.165,Alegr°a
609,sociable,10,40,30,20,0.53,Alegr°a
610,solaz,50,40,10,0,0.198,Alegr°a
611,solazar,30,60,10,0,0.264,Alegr°a
612,solidaridad,30,20,30,20,0.464,Alegr°a
613,sonriente,0,0,10,90,0.966,Alegr°a
614,sortilegio,40,40,20,0,0.264,Alegr°a
615,sosegar,40,40,20,0,0.264,Alegr°a
616,suave,50,30,20,0,0.231,Alegr°a
617,suavidad,50,30,20,0,0.231,Alegr°a
618,subyugar,70,30,0,0,0.099,Alegr°a
619,superabundancia,10,40,20,30,0.564,Alegr°a
620,superabundante,0,40,30,30,0.63,Alegr°a
621,suspender,70,30,0,0,0.099,Alegr°a
622,terneza,30,30,30,10,0.397,Alegr°a
623,ternura,10,30,50,10,0.529,Alegr°a
624,tes¢n,70,20,10,0,0.132,Alegr°a
625,tiernamente,10,40,30,20,0.53,Alegr°a
626,tierno,10,40,30,20,0.53,Alegr°a
627,tranquilizar,30,40,20,10,0.364,Alegr°a
628,tranquilo,30,30,30,10,0.397,Alegr°a
629,transportar,60,30,0,10,0.199,Alegr°a
630,tratable,30,50,20,0,0.297,Alegr°a
631,triunfador,0,0,60,40,0.796,Alegr°a
632,triunfal,0,0,60,40,0.796,Alegr°a
633,triunfalmente,0,0,80,20,0.728,Alegr°a
634,triunfante,0,0,60,40,0.796,Alegr°a
635,triunfantemente,0,0,60,40,0.796,Alegr°a
636,triunfar,0,0,50,50,0.83,Alegr°a
637,triunfo,0,0,40,60,0.864,Alegr°a
638,tuitivo,30,60,0,10,0.298,Alegr°a
639,ubÇrrimo,60,30,10,0,0.165,Alegr°a
640,ufanamente,70,20,10,0,0.132,Alegr°a
641,ufan°a,70,30,0,0,0.099,Alegr°a
642,ufano,60,40,0,0,0.132,Alegr°a
643,ultimar,60,30,10,0,0.165,Alegr°a
644,unci¢n,50,30,20,0,0.231,Alegr°a
645,uni¢n,30,50,20,0,0.297,Alegr°a
646,£til,10,50,40,0,0.429,Alegr°a
647,val°a,20,40,30,10,0.43,Alegr°a
648,valimiento,40,30,20,10,0.331,Alegr°a
649,valorar,0,70,10,20,0.497,Alegr°a
650,vehemencia,40,30,20,10,0.331,Alegr°a
651,vehemente,40,30,20,10,0.331,Alegr°a
652,vencedor,0,20,50,30,0.696,Alegr°a
653,veneraci¢n,10,40,40,10,0.496,Alegr°a
654,venerar,10,50,30,10,0.463,Alegr°a
655,ventajosamente,30,50,20,0,0.297,Alegr°a
656,ventajoso,20,60,20,0,0.33,Alegr°a
657,venturosamente,20,20,40,20,0.53,Alegr°a
658,venturoso,10,20,40,30,0.63,Alegr°a
659,victorear,10,30,40,20,0.563,Alegr°a
660,victoria,0,10,50,40,0.763,Alegr°a
661,victorioso,0,10,40,50,0.797,Alegr°a
662,vigor,0,70,10,20,0.497,Alegr°a
663,v°tor,40,30,30,0,0.297,Alegr°a
664,vitorear,40,30,30,0,0.297,Alegr°a
665,vivaz,10,30,40,20,0.563,Alegr°a
666,viveza,0,30,50,20,0.629,Alegr°a
667,vivificar,10,30,40,20,0.563,Alegr°a
668,vivir,10,20,40,30,0.63,Alegr°a
669,abominable,10,40,30,20,0.53,Enojo
670,abominaci¢n,10,60,10,20,0.464,Enojo
671,abominar,0,20,50,30,0.696,Enojo
672,aborrecer,10,0,30,60,0.798,Enojo
673,aborrecible,0,10,60,30,0.729,Enojo
674,aborreciblemente,10,10,60,20,0.629,Enojo
675,aborrecimiento,0,30,40,30,0.663,Enojo
676,abusar,20,30,40,10,0.463,Enojo
677,acometedor,10,50,30,10,0.463,Enojo
678,acometer,10,50,20,20,0.497,Enojo
679,acometiente,20,40,20,20,0.464,Enojo
680,acometimiento,20,50,10,20,0.431,Enojo
681,acometividad,20,50,20,10,0.397,Enojo
682,acosar,40,10,20,30,0.465,Enojo
683,acribillar,30,0,10,60,0.666,Enojo
684,acrimonia,30,30,40,0,0.363,Enojo
685,acritud,20,60,20,0,0.33,Enojo
686,adversario,10,70,20,0,0.363,Enojo
687,aferrar,40,50,0,10,0.265,Enojo
688,afrenta,10,40,30,20,0.53,Enojo
689,agarrar,40,50,10,0,0.231,Enojo
690,agobiar,40,30,30,0,0.297,Enojo
691,agobio,40,50,10,0,0.231,Enojo
692,agravamiento,20,50,20,10,0.397,Enojo
693,agravante,20,30,40,10,0.463,Enojo
694,agravar,20,40,30,10,0.43,Enojo
695,agraviar,20,10,40,30,0.597,Enojo
696,agravio,30,20,40,10,0.43,Enojo
697,agresividad,0,10,30,60,0.831,Enojo
698,agresivo,0,10,20,70,0.865,Enojo
699,agresor,0,0,50,50,0.83,Enojo
700,agriado,10,50,20,20,0.497,Enojo
701,airadamente,0,40,40,20,0.596,Enojo
702,airamiento,0,50,30,20,0.563,Enojo
703,airar,0,30,40,30,0.663,Enojo
704,alevos°a,20,40,40,0,0.396,Enojo
705,altivez,40,40,20,0,0.264,Enojo
706,altivo,40,20,40,0,0.33,Enojo
707,amargar,20,50,30,0,0.363,Enojo
708,amargo,60,30,10,0,0.165,Enojo
709,amargor,70,20,10,0,0.132,Enojo
710,amohinar,30,10,10,50,0.599,Enojo
711,amoscamiento,30,30,30,10,0.397,Enojo
712,animadversi¢n,30,10,40,20,0.497,Enojo
713,†nimo,80,10,10,0,0.099,Enojo
714,animosidad,60,40,0,0,0.132,Enojo
715,antag¢nico,60,30,0,10,0.199,Enojo
717,antagonismo,40,20,30,10,0.364,Enojo
718,antipat°a,0,20,60,20,0.662,Enojo
719,antip†tico,0,10,70,20,0.695,Enojo
720,apesadumbrar,10,30,60,0,0.495,Enojo
721,arrebatamiento,10,20,40,30,0.63,Enojo
722,arrebato,10,50,20,20,0.497,Enojo
724,arrojar,10,40,40,10,0.496,Enojo
725,asar,70,10,20,0,0.165,Enojo
726,asediar,40,20,30,10,0.364,Enojo
727,aspereza,40,40,10,10,0.298,Enojo
728,asurar,50,0,30,20,0.398,Enojo
729,atacar,10,0,20,70,0.832,Enojo
731,ataque,0,10,10,80,0.899,Enojo
732,atizar,30,30,10,30,0.465,Enojo
733,atormentar,10,20,30,40,0.664,Enojo
734,atosigar,10,30,40,20,0.563,Enojo
735,atrabiliario,10,20,30,40,0.664,Enojo
737,atrocidad,40,30,20,10,0.331,Enojo
738,atropellar,40,20,20,20,0.398,Enojo
739,atropello,40,10,40,10,0.397,Enojo
740,atroz,10,10,40,40,0.697,Enojo
741,atufar,40,20,20,20,0.398,Enojo
742,azuzar,40,40,20,0,0.264,Enojo
743,baquetear,40,30,10,20,0.365,Enojo
744,barbaridad,20,60,10,10,0.364,Enojo
745,batallar,20,30,40,10,0.463,Enojo
746,belicosidad,20,20,40,20,0.53,Enojo
747,belicoso,20,20,40,20,0.53,Enojo
748,beligerante,20,40,40,0,0.396,Enojo
749,berrinche,10,10,60,20,0.629,Enojo
750,bilis,30,20,10,40,0.532,Enojo
751,bochinche,30,30,40,0,0.363,Enojo
752,bravo,10,30,40,20,0.563,Enojo
753,bufar,20,40,0,40,0.532,Enojo
754,cabrear,20,10,40,30,0.597,Enojo
755,cargoso,20,50,30,0,0.363,Enojo
756,celos,10,20,40,30,0.63,Enojo
757,chalar,60,20,10,10,0.232,Enojo
758,chinche,30,20,50,0,0.396,Enojo
759,cinismo,50,20,20,10,0.298,Enojo
760,ciza§ar,30,10,50,10,0.463,Enojo
761,cocol°a,0,60,20,20,0.53,Enojo
762,c¢lera,10,0,50,40,0.73,Enojo
763,colÇricamente,0,0,50,50,0.83,Enojo
764,colÇrico,0,0,70,30,0.762,Enojo
765,concitar,20,50,30,0,0.363,Enojo
766,contrariar,10,50,30,10,0.463,Enojo
767,contrariedad,40,30,20,10,0.331,Enojo
768,convulsi¢n,50,40,10,0,0.198,Enojo
769,coraje,0,10,10,80,0.899,Enojo
770,corajudo,0,10,30,60,0.831,Enojo
771,corroer,30,50,20,0,0.297,Enojo
772,crispar,30,20,40,10,0.43,Enojo
773,crucificar,50,40,10,0,0.198,Enojo
774,cuenta,100,0,0,0,0,Enojo
775,decepci¢n,40,20,40,0,0.33,Enojo
776,decepcionar,50,10,40,0,0.297,Enojo
777,delicado,80,20,0,0,0.066,Enojo
778,demente,30,40,20,10,0.364,Enojo
779,demonio,20,30,30,20,0.497,Enojo
780,denigrar,10,40,40,10,0.496,Enojo
781,desaforo,70,20,10,0,0.132,Enojo
782,desagradable,10,40,30,20,0.53,Enojo
783,desagradar,0,20,70,10,0.628,Enojo
784,desagrado,0,30,60,10,0.595,Enojo
785,desairar,20,20,40,20,0.53,Enojo
786,desaire,20,20,40,20,0.53,Enojo
787,desaprobar,10,50,30,10,0.463,Enojo
788,desaz¢n,50,30,20,0,0.231,Enojo
789,descaro,10,30,40,20,0.563,Enojo
790,descontentar,0,40,50,10,0.562,Enojo
791,descontento,0,30,50,20,0.629,Enojo
792,desdÇn,20,30,40,10,0.463,Enojo
793,desde§ar,30,30,30,10,0.397,Enojo
794,deseable,80,10,10,0,0.099,Enojo
795,desear,90,10,0,0,0.033,Enojo
796,desesperante,10,40,40,10,0.496,Enojo
797,desm†n,0,50,40,10,0.529,Enojo
798,desorden,10,40,40,10,0.496,Enojo
799,despecho,0,20,60,20,0.662,Enojo
800,desplacer,10,10,70,10,0.595,Enojo
801,despreciar,0,20,50,30,0.696,Enojo
802,desprecio,0,20,50,30,0.696,Enojo
803,desquiciante,0,0,50,50,0.83,Enojo
804,desquiciar,0,0,30,70,0.898,Enojo
805,destemplar,30,30,30,10,0.397,Enojo
806,desvar°o,40,50,10,0,0.231,Enojo
807,detestable,0,20,40,40,0.73,Enojo
808,detestablemente,0,20,60,20,0.662,Enojo
809,detestaci¢n,0,30,60,10,0.595,Enojo
810,detestar,0,30,40,30,0.663,Enojo
811,diantre,30,40,0,30,0.432,Enojo
812,discordia,0,40,50,10,0.562,Enojo
813,discrepancia,10,80,10,0,0.33,Enojo
814,disgustar,0,10,60,30,0.729,Enojo
815,disgusto,0,0,70,30,0.762,Enojo
816,displacer,20,30,40,10,0.463,Enojo
817,disputa,0,10,50,40,0.763,Enojo
818,doloso,30,30,30,10,0.397,Enojo
819,embestir,20,20,30,30,0.564,Enojo
820,embravecer,10,10,30,50,0.731,Enojo
821,emperrarse,10,0,40,50,0.764,Enojo
822,emponzo§ar,20,10,20,50,0.665,Enojo
823,enajenaci¢n,30,30,30,10,0.397,Enojo
824,enajenar,30,40,30,0,0.33,Enojo
825,encabritar,0,0,50,50,0.83,Enojo
826,encalabrinar,0,50,30,20,0.563,Enojo
827,encocorar,10,20,30,40,0.664,Enojo
828,encolerizar,0,0,50,50,0.83,Enojo
829,enconar,50,10,30,10,0.331,Enojo
830,encono,50,20,20,10,0.298,Enojo
831,encorajinar,0,10,30,60,0.831,Enojo
832,endemoniar,0,0,50,50,0.83,Enojo
833,enemigo,0,0,50,50,0.83,Enojo
834,enemistad,0,10,30,60,0.831,Enojo
835,enemistoso,0,10,40,50,0.797,Enojo
836,enÇrgico,20,50,10,20,0.431,Enojo
837,enfadado,0,0,20,80,0.932,Enojo
