#,Palabra, Nula[%], Baja[%] , Media[%], Alta[%], PFA,Categor°a
838,enfadar,0,0,30,70,0.898,Enojo
839,enfado,0,0,30,70,0.898,Enojo
840,enfadoso,0,0,40,60,0.864,Enojo
841,enfierecido,0,0,40,60,0.864,Enojo
842,enfurecer,0,0,20,80,0.932,Enojo
843,enfurecimiento,0,0,40,60,0.864,Enojo
844,enfurru§amiento,0,20,50,30,0.696,Enojo
845,enganza,10,20,50,20,0.596,Enojo
846,engativamente,20,10,50,20,0.563,Enojo
847,engorro,30,60,10,0,0.264,Enojo
848,engorroso,40,40,20,0,0.264,Enojo
849,enloquecedor,10,50,30,10,0.463,Enojo
850,enloquecer,10,50,30,10,0.463,Enojo
851,enloquecimiento,10,60,20,10,0.43,Enojo
852,enojadizo,0,0,40,60,0.864,Enojo
853,enojado,0,0,10,90,0.966,Enojo
854,enojamiento,0,0,30,70,0.898,Enojo
855,enojar,0,0,10,90,0.966,Enojo
856,enojo,0,0,10,90,0.966,Enojo
857,enojosamente,0,0,20,80,0.932,Enojo
858,enojoso,0,0,20,80,0.932,Enojo
859,enrabiar,0,0,10,90,0.966,Enojo
860,enrabietar,0,0,20,80,0.932,Enojo
861,ensa§amiento,10,20,50,20,0.596,Enojo
862,ensa§ar,10,20,50,20,0.596,Enojo
863,entuerto,50,20,20,10,0.298,Enojo
864,envenenar,20,60,10,10,0.364,Enojo
865,envidia,10,40,40,10,0.496,Enojo
866,envidioso,10,40,50,0,0.462,Enojo
867,escandalizar,40,30,30,0,0.297,Enojo
868,esc†ndalo,50,40,10,0,0.198,Enojo
869,estafar,20,40,30,10,0.43,Enojo
870,estorbar,40,30,20,10,0.331,Enojo
871,estorbo,40,30,20,10,0.331,Enojo
872,estropear,20,20,40,20,0.53,Enojo
873,exabrupto,0,30,40,30,0.663,Enojo
874,exacerbaci¢n,0,10,60,30,0.729,Enojo
875,exacerbante,0,10,60,30,0.729,Enojo
876,exacerbar,0,20,40,40,0.73,Enojo
877,exagerar,30,40,30,0,0.33,Enojo
878,exasperaci¢n,10,20,40,30,0.63,Enojo
879,exasperante,0,20,50,30,0.696,Enojo
880,exasperar,0,20,50,30,0.696,Enojo
881,excandecencia,0,30,20,50,0.731,Enojo
882,exceso,40,60,0,0,0.198,Enojo
883,excitar,60,10,20,10,0.265,Enojo
884,execrar,50,30,0,20,0.299,Enojo
885,fastidiado,0,10,60,30,0.729,Enojo
886,fastidiante,0,10,60,30,0.729,Enojo
887,fastidiar,0,0,60,40,0.796,Enojo
888,fastidio,0,0,70,30,0.762,Enojo
889,fastidioso,0,0,70,30,0.762,Enojo
890,feo,60,30,10,0,0.165,Enojo
891,fiera,20,20,40,20,0.53,Enojo
892,fracaso,30,20,40,10,0.43,Enojo
893,frenÇtico,20,20,50,10,0.496,Enojo
894,fruncir,20,20,50,10,0.496,Enojo
895,furia,0,20,0,80,0.866,Enojo
896,furibundamente,0,10,30,60,0.831,Enojo
897,furibundo,0,10,30,60,0.831,Enojo
898,furiosamente,0,10,0,90,0.933,Enojo
899,furioso,10,10,0,80,0.833,Enojo
900,furor,30,20,0,50,0.566,Enojo
901,fustigar,30,30,30,10,0.397,Enojo
902,genio,30,20,40,10,0.43,Enojo
903,grima,30,30,10,30,0.465,Enojo
904,gru§¢n,0,10,50,40,0.763,Enojo
905,guerra,0,20,10,70,0.832,Enojo
906,hartar,0,0,30,70,0.898,Enojo
907,hastiar,10,10,60,20,0.629,Enojo
908,hastioso,10,10,60,20,0.629,Enojo
909,hiel,0,30,60,10,0.595,Enojo
910,hostigador,10,30,40,20,0.563,Enojo
912,hostigar,10,40,30,20,0.53,Enojo
913,hostil,20,20,30,30,0.564,Enojo
914,hostilidad,20,20,30,30,0.564,Enojo
915,hostilizar,20,20,30,30,0.564,Enojo
916,humor,60,10,20,10,0.265,Enojo
917,impacientar,0,50,40,10,0.529,Enojo
918,importunar,20,20,50,10,0.496,Enojo
919,importuno,20,20,60,0,0.462,Enojo
920,improperio,20,30,50,0,0.429,Enojo
921,inaguantable,0,50,30,20,0.563,Enojo
922,incomodar,0,50,40,10,0.529,Enojo
923,incomodidad,10,50,30,10,0.463,Enojo
924,incontrol,20,50,30,0,0.363,Enojo
925,incordiar,20,30,20,30,0.531,Enojo
926,incordio,20,30,20,30,0.531,Enojo
927,indignaci¢n,20,10,50,20,0.563,Enojo
928,indignado,20,10,40,30,0.597,Enojo
929,indignante,20,10,40,30,0.597,Enojo
930,indignar,20,10,40,30,0.597,Enojo
931,infamar,30,20,40,10,0.43,Enojo
932,inicuo,30,40,20,10,0.364,Enojo
933,injuriar,10,30,40,20,0.563,Enojo
934,inquina,20,30,40,10,0.463,Enojo
935,insatisfecho,10,40,50,0,0.462,Enojo
936,insidia,30,20,40,10,0.43,Enojo
937,insultar,10,0,20,70,0.832,Enojo
938,insulto,10,0,30,60,0.798,Enojo
939,intratable,10,0,60,30,0.696,Enojo
940,ira,0,0,10,90,0.966,Enojo
941,iracundia,0,30,30,40,0.697,Enojo
942,iracundo,0,10,40,50,0.797,Enojo
944,irascible,10,10,30,50,0.731,Enojo
945,irritabilidad,0,0,40,60,0.864,Enojo
946,irritable,0,0,30,70,0.898,Enojo
947,irritaci¢n,0,0,60,40,0.796,Enojo
948,irritado,0,0,50,50,0.83,Enojo
949,irritante,0,0,50,50,0.83,Enojo
950,irritar,0,0,60,40,0.796,Enojo
951,jaqueca,10,20,70,0,0.528,Enojo
952,jorobar,10,10,40,40,0.697,Enojo
953,latoso,0,40,30,30,0.63,Enojo
954,loco,10,60,30,0,0.396,Enojo
955,lrascible,20,30,40,10,0.463,Enojo
956,majadero,20,0,50,30,0.63,Enojo
957,mal ,20,20,40,20,0.53,Enojo
958,maldici¢n,10,20,30,40,0.664,Enojo
959,maldito,20,10,20,50,0.665,Enojo
960,malÇvolo,0,30,60,10,0.595,Enojo
961,malhumor,0,20,30,50,0.764,Enojo
962,malhumorado,0,10,40,50,0.797,Enojo
963,malicia,0,30,60,10,0.595,Enojo
964,maliciar,0,40,50,10,0.562,Enojo
965,malignidad,10,40,50,0,0.462,Enojo
966,maligno,10,20,70,0,0.528,Enojo
967,malo,0,30,70,0,0.561,Enojo
968,malpensado,40,20,40,0,0.33,Enojo
969,malquerencia,30,20,50,0,0.396,Enojo
970,malvadamente,10,30,60,0,0.495,Enojo
971,malvado,0,30,60,10,0.595,Enojo
972,man°a,60,10,30,0,0.231,Enojo
973,martirio,50,20,20,10,0.298,Enojo
974,martirizar,30,30,30,10,0.397,Enojo
975,misone°smo,70,30,0,0,0.099,Enojo
976,moh°no,30,20,20,30,0.498,Enojo
977,molestar,10,0,60,30,0.696,Enojo
978,molesto,10,0,60,30,0.696,Enojo
979,molestoso,10,0,60,30,0.696,Enojo
980,mortificar,30,30,30,10,0.397,Enojo
981,mosconear,50,20,10,20,0.332,Enojo
982,nervioso,50,50,0,0,0.165,Enojo
983,obstaculizar,50,30,20,0,0.231,Enojo
984,odiar,0,0,20,80,0.932,Enojo
985,odio,0,0,20,80,0.932,Enojo
986,ofensa,0,20,30,50,0.764,Enojo
987,ofensividad,0,10,60,30,0.729,Enojo
988,ofensivo,0,20,50,30,0.696,Enojo
989,ojeriza,30,10,60,0,0.429,Enojo
990,opresi¢n,10,60,30,0,0.396,Enojo
991,pelea,0,20,40,40,0.73,Enojo
992,pendenciar,30,10,50,10,0.463,Enojo
993,pendenciero,30,10,50,10,0.463,Enojo
994,pernicioso,30,20,50,0,0.396,Enojo
995,perseguir,30,60,10,0,0.264,Enojo
996,pesado,50,20,30,0,0.264,Enojo
997,pestilente,50,30,10,10,0.265,Enojo
998,picar,70,20,10,0,0.132,Enojo
999,pique,20,30,50,0,0.429,Enojo
1000,prender,50,30,20,0,0.231,Enojo
1001,provocaci¢n,0,30,70,0,0.561,Enojo
1002,provocar,0,40,60,0,0.528,Enojo
1003,puchero,40,50,10,0,0.231,Enojo
1004,pugna,60,20,20,0,0.198,Enojo
1005,pugnante,60,30,10,0,0.165,Enojo
1006,punzar,50,50,0,0,0.165,Enojo
1007,quejar,10,10,80,0,0.561,Enojo
1008,querellar,10,30,50,10,0.529,Enojo
1009,quicio,10,20,50,20,0.596,Enojo
1010,rabia,0,0,30,70,0.898,Enojo
1011,rabiosamente,0,0,40,60,0.864,Enojo
1012,rabioso,0,10,40,50,0.797,Enojo
1013,rega§adientes,0,0,80,20,0.728,Enojo
1014,rega§o,0,10,60,30,0.729,Enojo
1015,rencilloso,20,20,50,10,0.496,Enojo
1016,rencor,0,20,30,50,0.764,Enojo
1017,rencorosamente,0,20,40,40,0.73,Enojo
1018,rencoroso,0,20,30,50,0.764,Enojo
1019,repudiar,0,0,30,70,0.898,Enojo
1020,repugnancia,10,10,20,60,0.765,Enojo
1021,repugnar,0,20,20,60,0.798,Enojo
1022,resentido,0,30,20,50,0.731,Enojo
1023,resentimiento,0,30,20,50,0.731,Enojo
1024,resentir,0,40,10,50,0.698,Enojo
1025,respingar,10,60,30,0,0.396,Enojo
1026,resquemor,50,20,20,10,0.298,Enojo
1027,retar,20,40,40,0,0.396,Enojo
1028,revancha,30,40,30,0,0.33,Enojo
1029,ri§a,0,20,30,50,0.764,Enojo
1030,rivalidad,0,30,60,10,0.595,Enojo
1031,sa§a,0,10,50,40,0.763,Enojo
1032,sa§oso,10,10,60,20,0.629,Enojo
1033,suplicio,50,20,20,10,0.298,Enojo
1034,tenso,40,40,20,0,0.264,Enojo
1035,tirria,30,10,50,10,0.463,Enojo
1036,torear,40,30,30,0,0.297,Enojo
1037,tormento,40,30,10,20,0.365,Enojo
1038,tropel°a,30,50,20,0,0.297,Enojo
1039,ultrajar,0,30,60,10,0.595,Enojo
1040,ultraje,0,40,40,20,0.596,Enojo
1041,vejaci¢n,0,50,40,10,0.529,Enojo
1042,vejar,10,40,20,30,0.564,Enojo
1043,venganza,0,0,40,60,0.864,Enojo
1044,vengar,0,0,40,60,0.864,Enojo
1045,vengativo,0,0,40,60,0.864,Enojo
1046,vesania,10,20,20,50,0.698,Enojo
1047,ves†nico,20,10,20,50,0.665,Enojo
1048,vilipendiar,10,30,50,10,0.529,Enojo
1049,vilipendio,20,20,50,10,0.496,Enojo
1050,vinagre,70,10,20,0,0.165,Enojo
1051,violencia,0,0,20,80,0.932,Enojo
1052,violento,0,0,20,80,0.932,Enojo
1053,viperino,70,20,10,0,0.132,Enojo
1054,vituperio,40,40,20,0,0.264,Enojo
1055,voraz,40,50,10,0,0.231,Enojo
1056,zaherir,30,20,50,0,0.396,Enojo
1057,abominable,0,10,40,50,0.797,Miedo
1058,accidente,0,20,50,30,0.696,Miedo
1059,acobardar,0,10,20,70,0.865,Miedo
1060,acomplejado,0,50,20,30,0.597,Miedo
1061,acoquinamiento,10,40,10,40,0.598,Miedo
1062,acoquinar,0,10,30,60,0.831,Miedo
1063,agÅero,40,30,30,0,0.297,Miedo
1064,ahuyentar,0,20,50,30,0.696,Miedo
1065,alarma,0,40,40,20,0.596,Miedo
1066,alarmado,0,10,70,20,0.695,Miedo
1067,alarmante,0,30,60,10,0.595,Miedo
1068,alarmar,0,40,30,30,0.63,Miedo
1069,alertar,10,40,30,20,0.53,Miedo
1070,alma,80,20,0,0,0.066,Miedo
1071,amedentrar,0,0,30,70,0.898,Miedo
1072,amedrentador,0,10,30,60,0.831,Miedo
1073,amedrentamiento,0,10,30,60,0.831,Miedo
1074,amenazar,0,10,20,70,0.865,Miedo
1075,amilanar,0,10,30,60,0.831,Miedo
1076,angustia,0,10,40,50,0.797,Miedo
1077,angustiado,0,10,30,60,0.831,Miedo
1078,angustiosamente,0,10,30,60,0.831,Miedo
1079,ansioso,40,40,20,0,0.264,Miedo
1080,aprensi¢n,30,30,30,10,0.397,Miedo
1081,aprensivo,30,40,20,10,0.364,Miedo
1082,ara§a ,20,30,40,10,0.463,Miedo
1083,arredrar,20,30,40,10,0.463,Miedo
1084,asesinar,0,20,40,40,0.73,Miedo
1085,asustadizo,0,0,40,60,0.864,Miedo
1086,asustar,0,0,40,60,0.864,Miedo
1087,atemorizado,0,0,20,80,0.932,Miedo
1088,atemorizante,0,0,20,80,0.932,Miedo
1089,atemorizar,0,0,20,80,0.932,Miedo
1090,atento,80,10,10,0,0.099,Miedo
1091,aterrado,0,0,10,90,0.966,Miedo
1092,aterrador,0,0,0,100,1,Miedo
1093,aterradoramente,0,0,0,100,1,Miedo
1094,aterrar,0,0,0,100,1,Miedo
1095,aterrorizador,0,0,10,90,0.966,Miedo
1096,aterrorizar,0,0,10,90,0.966,Miedo
1097,atroz,0,20,50,30,0.696,Miedo
1098,avergonzado,40,30,30,0,0.297,Miedo
1099,avergonzar,30,40,30,0,0.33,Miedo
1100,azoramiento,10,30,50,10,0.529,Miedo
1101,azorar,0,20,50,30,0.696,Miedo
1102,barbarie,10,50,30,10,0.463,Miedo
1103,bruja,0,50,50,0,0.495,Miedo
1104,brujo,0,50,50,0,0.495,Miedo
1105,cadaver,0,30,30,40,0.697,Miedo
1106,calaca,10,40,50,0,0.462,Miedo
1107,calamidad,10,60,30,0,0.396,Miedo
1108,calamitoso,20,50,30,0,0.363,Miedo
1109,calofr°o,10,50,30,10,0.463,Miedo
1110,cohibici¢n,20,30,40,10,0.463,Miedo
1111,cohibidamente,20,40,30,10,0.43,Miedo
1112,cohibir,10,40,40,10,0.496,Miedo
1113,confuso,70,30,0,0,0.099,Miedo
1114,conminar,20,10,60,10,0.529,Miedo
1115,convulsi¢n,30,40,30,0,0.33,Miedo
1116,cortar,30,50,20,0,0.297,Miedo
1117,cortedad,60,30,10,0,0.165,Miedo
1118,cruento,20,60,20,0,0.33,Miedo
1119,demonio,0,40,30,30,0.63,Miedo
1120,desesperado,30,40,30,0,0.33,Miedo
1121,desfallecer,30,40,20,10,0.364,Miedo
1122,desfallecimiento,20,40,30,10,0.43,Miedo
1123,desgracia,0,30,50,20,0.629,Miedo
1124,desmayar,10,70,20,0,0.363,Miedo
1125,desorientado,60,40,0,0,0.132,Miedo
1126,despavorir,0,0,40,60,0.864,Miedo
1127,despeluznante,0,10,30,60,0.831,Miedo
1128,despeluznar,0,20,50,30,0.696,Miedo
1129,despiadadamente,0,30,40,30,0.663,Miedo
1130,despiadado,0,30,40,30,0.663,Miedo
1131,diablo,0,40,20,40,0.664,Miedo
1132,encoger,40,30,0,30,0.399,Miedo
1133,enfriar,80,20,0,0,0.066,Miedo
1134,escalofr°o,0,20,40,40,0.73,Miedo
1135,espantable,0,10,30,60,0.831,Miedo
1136,espantadizo,0,10,10,80,0.899,Miedo
1137,espantar,0,10,10,80,0.899,Miedo
1138,espanto,0,10,10,80,0.899,Miedo
1139,espantoso,0,10,10,80,0.899,Miedo
1140,espeluznante,0,0,20,80,0.932,Miedo
1141,espeluznar,0,0,20,80,0.932,Miedo
1142,esperpento,10,30,50,10,0.529,Miedo
1143,espiritu,50,30,20,0,0.231,Miedo
1144,estremecer,0,20,70,10,0.628,Miedo
1145,execrable,20,30,50,0,0.429,Miedo
1146,exorcismo,0,30,50,20,0.629,Miedo
1147,fantasma,10,20,50,20,0.596,Miedo
1148,fealdad,10,60,30,0,0.396,Miedo
1149,feo,20,70,10,0,0.297,Miedo
1150,fobia,0,0,20,80,0.932,Miedo
1151,fr°o,70,30,0,0,0.099,Miedo
1152,friolero,70,30,0,0,0.099,Miedo
1153,gallina,50,30,10,10,0.265,Miedo
1154,hechizo,10,90,0,0,0.297,Miedo
1155,helado,80,10,10,0,0.099,Miedo
1156,helar,90,10,0,0,0.033,Miedo
1157,histeria,10,20,60,10,0.562,Miedo
1158,histÇricamente,20,20,50,10,0.496,Miedo
1159,histÇrico,30,10,40,20,0.497,Miedo
1160,histerismo,30,10,50,10,0.463,Miedo
1161,horrendamente,0,30,20,50,0.731,Miedo
1162,horrendo,0,20,30,50,0.764,Miedo
1163,horrible,0,0,50,50,0.83,Miedo
1164,horriblemente,0,0,50,50,0.83,Miedo
1165,h¢rrido,0,30,20,50,0.731,Miedo
1166,horrificar,0,20,20,60,0.798,Miedo
1167,horripilaci¢n,0,20,20,60,0.798,Miedo
1168,horripilante,0,10,30,60,0.831,Miedo
1169,horripilar,0,20,20,60,0.798,Miedo
1170,horr°sono,0,30,40,30,0.663,Miedo
1171,horror,0,0,10,90,0.966,Miedo
1172,horrorizado,0,0,30,70,0.898,Miedo
1173,horrorizante,0,0,30,70,0.898,Miedo
1174,horrorizar,0,0,30,70,0.898,Miedo
1175,horrorosamente,0,10,30,60,0.831,Miedo
1176,horroroso,0,10,20,70,0.865,Miedo
1177,huidizo,10,0,40,50,0.764,Miedo
1178,impotente,20,40,40,0,0.396,Miedo
1179,incertidumbre,0,80,20,0,0.396,Miedo
1180,indeciso,30,50,10,10,0.331,Miedo
1181,inquietantemente,20,20,50,10,0.496,Miedo
1182,inquietar,20,30,40,10,0.463,Miedo
1183,inquieto,20,60,10,10,0.364,Miedo
1184,insecto,40,40,10,10,0.298,Miedo
1185,inseguro,20,70,0,10,0.331,Miedo
1186,intimidaci¢n,0,30,50,20,0.629,Miedo
1187,intimidar,0,30,60,10,0.595,Miedo
1188,intrinquilo,10,40,40,10,0.496,Miedo
1189,lengÅicorto,10,70,10,10,0.397,Miedo
1190,maldad,10,20,50,20,0.596,Miedo
1191,maligno,0,20,30,50,0.764,Miedo
1192,malo,10,10,50,30,0.663,Miedo
1193,medrana,0,10,40,50,0.797,Miedo
1194,medroso,0,10,30,60,0.831,Miedo
1195,mieditis,0,10,30,60,0.831,Miedo
1196,miedo,0,0,20,80,0.932,Miedo
1197,miedo ,0,0,20,80,0.932,Miedo
1198,miedoso,0,0,20,80,0.932,Miedo
1199,monstruosamente,0,10,40,50,0.797,Miedo
1200,monstruoso,0,10,30,60,0.831,Miedo
1201,mortuorio,0,20,30,50,0.764,Miedo
1202,mounstro,0,10,40,50,0.797,Miedo
1203,muerte,0,10,20,70,0.865,Miedo
1204,neblina,40,20,40,0,0.33,Miedo
1205,niebla,50,10,30,10,0.331,Miedo
1206,nublar,70,30,0,0,0.099,Miedo
1207,ominar,50,30,20,0,0.231,Miedo
1208,palidecer,10,40,30,20,0.53,Miedo
1209,palido,0,50,40,10,0.529,Miedo
1210,p†nico,0,0,30,70,0.898,Miedo
1211,pante¢n,0,40,40,20,0.596,Miedo
1212,p†vido,0,10,50,40,0.763,Miedo
1213,pavor,0,0,30,70,0.898,Miedo
1214,pavorosamente,0,0,50,50,0.83,Miedo
1215,pavoroso,0,0,50,50,0.83,Miedo
1216,pena,20,60,20,0,0.33,Miedo
1217,penumbra,20,20,50,10,0.496,Miedo
1218,pose°do,10,20,40,30,0.63,Miedo
1219,premonici¢n,20,60,20,0,0.33,Miedo
1220,preocupaci¢n,10,30,50,10,0.529,Miedo
1221,preocupadamente,10,30,40,20,0.563,Miedo
1222,preocupado,20,20,40,20,0.53,Miedo
1223,pusil†nime,30,40,20,10,0.364,Miedo
1224,pusilanimidad,30,40,20,10,0.364,Miedo
1225,rata,40,50,10,0,0.231,Miedo
1226,recelo,20,30,20,30,0.531,Miedo
1227,receloso,20,30,30,20,0.497,Miedo
1228,rodeor,30,70,0,0,0.231,Miedo
1229,sangre,10,60,30,0,0.396,Miedo
1230,sangriento,10,40,40,10,0.496,Miedo
1231,sanguinario,10,10,60,20,0.629,Miedo
1232,satan,20,10,30,40,0.631,Miedo
1233,secuestro,0,30,10,60,0.765,Miedo
1234,sevicia,0,50,50,0,0.495,Miedo
1235,sobrecoger,0,10,60,30,0.729,Miedo
1236,sobrecogimiento,0,10,60,30,0.729,Miedo
1237,sobresaltar,0,10,60,30,0.729,Miedo
1238,sombra,30,60,10,0,0.264,Miedo
1239,suspenso,0,20,70,10,0.628,Miedo
1240,susto,0,0,40,60,0.864,Miedo
1241,temblor,10,20,60,10,0.562,Miedo
1242,temer,0,0,20,80,0.932,Miedo
1243,temerosamente,0,0,40,60,0.864,Miedo
1244,temeroso,0,0,30,70,0.898,Miedo
1245,temible,0,0,20,80,0.932,Miedo
1246,temor,0,0,20,80,0.932,Miedo
1247,temorosamente,0,0,40,60,0.864,Miedo
1248,tenso,0,60,30,10,0.496,Miedo
1249,terremoto,10,30,20,40,0.631,Miedo
1250,terrible,0,0,30,70,0.898,Miedo
1251,terriblemente,0,0,60,40,0.796,Miedo
1252,terror,0,0,10,90,0.966,Miedo
1253,terror°fico,0,0,30,70,0.898,Miedo
1254,t°midamente,0,40,40,20,0.596,Miedo
1255,timidez,10,50,20,20,0.497,Miedo
1256,t°mido,10,50,10,30,0.531,Miedo
1257,timorato,10,30,20,40,0.631,Miedo
1258,tragedia,10,10,80,0,0.561,Miedo
1259,tremebundo,10,10,30,50,0.731,Miedo
1260,tremendo,20,20,30,30,0.564,Miedo
1261,ultimatum,20,70,10,0,0.297,Miedo
1262,ultratumba,0,30,40,30,0.663,Miedo
1263,verecundia,40,40,20,0,0.264,Miedo
1264,verecundio,40,40,20,0,0.264,Miedo
1265,verecundo,40,40,20,0,0.264,Miedo
1266,vergonzoso,20,40,40,0,0.396,Miedo
1267,vitando,30,30,30,10,0.397,Miedo
